-1.44	-0.80	30.0	35.0		0.833	0.287	0.138
-1.44	-0.80	35.0	40.0		0.950	0.106	0.041
-1.44	-0.80	40.0	45.0		0.929	0.146	0.059
-1.44	-0.80	45.0	50.0		0.933	0.137	0.055
-1.44	-0.80	50.0	60.0		0.833	0.287	0.138
-1.44	-0.80	60.0	100.0		0.000	0.000	1.000
-1.44	-0.80	100.0	200.0		0.000	0.000	1.000
-0.80	0.00	0.0	20.0		0.000	0.000	0.602
-0.80	0.00	20.0	23.0		0.000	0.000	0.308
-0.80	0.00	23.0	24.0		0.000	0.000	0.459
-0.80	0.00	24.0	25.0		0.500	0.417	0.417
-0.80	0.00	25.0	26.0		1.000	0.841	0.000
-0.80	0.00	26.0	30.0		1.000	0.185	0.000
-0.80	0.00	30.0	35.0		0.923	0.155	0.064
-0.80	0.00	35.0	40.0		0.950	0.106	0.041
-0.80	0.00	40.0	45.0		0.975	0.055	0.021
-0.80	0.00	45.0	50.0		0.944	0.116	0.046
-0.80	0.00	50.0	60.0		1.000	0.231	0.000
-0.80	0.00	60.0	100.0		1.000	0.602	0.000
-0.80	0.00	100.0	200.0		1.000	0.841	0.000
0.00	0.80	0.0	20.0		0.000	0.000	0.459
0.00	0.80	20.0	23.0		0.000	0.000	0.308
0.00	0.80	23.0	24.0		0.000	0.000	1.000
0.00	0.80	24.0	25.0		1.000	0.841	0.000
0.00	0.80	25.0	26.0		1.000	0.602	0.000
0.00	0.80	26.0	30.0		0.667	0.282	0.212
0.00	0.80	30.0	35.0		0.692	0.177	0.141
0.00	0.80	35.0	40.0		0.857	0.120	0.077
0.00	0.80	40.0	45.0		0.971	0.063	0.024
0.00	0.80	45.0	50.0		0.952	0.101	0.039
0.00	0.80	50.0	60.0		1.000	0.264	0.000
0.00	0.80	60.0	100.0		1.000	0.602	0.000
0.00	0.80	100.0	200.0		1.000	0.841	0.000
0.80	1.44	0.0	20.0		0.000	0.000	0.602
0.80	1.44	20.0	23.0		0.000	0.000	0.841
0.80	1.44	23.0	24.0		0.000	0.000	0.841
0.80	1.44	24.0	25.0		0.000	0.000	1.000
0.80	1.44	25.0	26.0		1.000	0.841	0.000
0.80	1.44	26.0	30.0		1.000	0.308	0.000
0.80	1.44	30.0	35.0		0.692	0.177	0.141
0.80	1.44	35.0	40.0		1.000	0.116	0.000
0.80	1.44	40.0	45.0		0.926	0.089	0.048
0.80	1.44	45.0	50.0		0.857	0.158	0.092
0.80	1.44	50.0	60.0		1.000	0.369	0.000
0.80	1.44	60.0	100.0		0.000	0.000	1.000
0.80	1.44	100.0	200.0		0.000	0.000	1.000
1.44	1.57	0.0	20.0		0.000	0.000	1.000
1.44	1.57	20.0	23.0		0.000	0.000	1.000
1.44	1.57	23.0	24.0		0.000	0.000	1.000
1.44	1.57	24.0	25.0		0.000	0.000	1.000
1.44	1.57	25.0	26.0		0.000	0.000	1.000
1.44	1.57	26.0	30.0		0.000	0.000	1.000
1.44	1.57	30.0	35.0		1.000	0.602	0.000
1.44	1.57	35.0	40.0		1.000	0.841	0.000
1.44	1.57	40.0	45.0		1.000	0.602	0.000
1.44	1.57	45.0	50.0		1.000	0.841	0.000
1.44	1.57	50.0	60.0		0.000	0.000	1.000
1.44	1.57	60.0	100.0		0.000	0.000	1.000
1.44	1.57	100.0	200.0		0.000	0.000	1.000
1.57	2.10	0.0	20.0		0.000	0.000	0.459
1.57	2.10	20.0	23.0		0.000	0.000	0.602
1.57	2.10	23.0	24.0		1.000	0.602	0.000
1.57	2.10	24.0	25.0		1.000	0.841	0.000
1.57	2.10	25.0	26.0		0.000	0.000	1.000
1.57	2.10	26.0	30.0		1.000	0.841	0.000
1.57	2.10	30.0	35.0		1.000	0.841	0.000
1.57	2.10	35.0	40.0		1.000	0.206	0.000
1.57	2.10	40.0	45.0		1.000	0.123	0.000
1.57	2.10	45.0	50.0		1.000	0.264	0.000
1.57	2.10	50.0	60.0		1.000	0.841	0.000
1.57	2.10	60.0	100.0		0.000	0.000	1.000
1.57	2.10	100.0	200.0		0.000	0.000	1.000
2.10	2.50	0.0	20.0		0.000	0.000	1.000
2.10	2.50	20.0	23.0		0.000	0.000	1.000
2.10	2.50	23.0	24.0		0.000	0.000	1.000
2.10	2.50	24.0	25.0		0.000	0.000	0.841
2.10	2.50	25.0	26.0		0.000	0.000	1.000
2.10	2.50	26.0	30.0		1.000	0.602	0.000
2.10	2.50	30.0	35.0		1.000	0.308	0.000
2.10	2.50	35.0	40.0		1.000	0.264	0.000
2.10	2.50	40.0	45.0		1.000	0.231	0.000
2.10	2.50	45.0	50.0		0.857	0.257	0.118
2.10	2.50	50.0	60.0		1.000	0.602	0.000
2.10	2.50	60.0	100.0		0.000	0.000	1.000
2.10	2.50	100.0	200.0		0.000	0.000	1.000
